# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (5.879999999999999893e+00+0.000000000000000000e+00j)	 (-4.957191035605608698e-01+6.495385236277392838e-02j)	 (-9.915128832652033708e-01+1.299126799930677145e-01j)	 (-4.978741494576413747e-03+3.317066133030583753e-04j)	 (9.999837145653618364e-01-2.769965328155749203e-03j)
 (5.900000000000000355e+00+0.000000000000000000e+00j)	 (-4.031028245693983880e-01+2.957508562277596509e-01j)	 (-8.062733793069722932e-01+5.915239972387106304e-01j)	 (-4.515645563618010325e-03+1.485751254801115319e-03j)	 (9.999848461402321975e-01-2.776504681735157427e-03j)
 (5.919999999999999929e+00+0.000000000000000000e+00j)	 (-2.107527799445131078e-01+4.533785583935724950e-01j)	 (-4.215588643137737623e-01+9.067912235827263467e-01j)	 (-3.553865221608251950e-03+2.273937955642319365e-03j)	 (9.999872243295249152e-01-2.783958674202826385e-03j)
 (5.940000000000000391e+00+0.000000000000000000e+00j)	 (3.374328793998390003e-02+4.988395855759566455e-01j)	 (6.745160801189033217e-02+9.977166877571880255e-01j)	 (-2.331346615649170732e-03+2.501273756355245834e-03j)	 (9.999902542715589648e-01-2.792814784909784971e-03j)
 (5.959999999999999964e+00+0.000000000000000000e+00j)	 (2.698966180200751963e-01+4.208867989263417875e-01j)	 (5.397759790455701756e-01+8.418052685594151763e-01j)	 (-1.150543001980993459e-03+2.111521205415050739e-03j)	 (9.999931798379667613e-01-2.803213606605438769e-03j)
 (5.980000000000000426e+00+0.000000000000000000e+00j)	 (4.392824573690847223e-01+2.388058561415754844e-01j)	 (8.785603612326270406e-01+4.776297277562051580e-01j)	 (-3.035872736710660256e-04+1.201111604546865842e-03j)	 (9.999952707010528741e-01-2.814914062541286344e-03j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (4.999944487491616019e-01-2.356094473570796276e-03j)	 (9.999888972318740077e-01-4.712259626426351655e-03j)	 (-1.776446600444949296e-08-4.712266442849888083e-06j)	 (9.999960030182769577e-01-2.827353049286400813e-03j)
 (6.020000000000000462e+00+0.000000000000000000e+00j)	 (4.370123377565665601e-01-2.429351584352192339e-01j)	 (8.740199517566478171e-01-4.858884299871113477e-01j)	 (-3.149380931876939022e-04-1.207621613093991459e-03j)	 (9.999951890317267944e-01-2.839784749515017036e-03j)
 (6.040000000000000036e+00+0.000000000000000000e+00j)	 (2.659180104153260338e-01-4.234116484518845036e-01j)	 (5.318184654550660584e-01-8.468549449244232585e-01j)	 (-1.170436395162061669e-03-2.110008699439713635e-03j)	 (9.999930235198877249e-01-2.851465148536559430e-03j)
 (6.060000000000000497e+00+0.000000000000000000e+00j)	 (2.904050692406416265e-02-4.991353606808234811e-01j)	 (5.804569328996097427e-02-9.983080481061835654e-01j)	 (-2.354860855797446650e-03-2.488615530003334200e-03j)	 (9.999900356089391762e-01-2.861836104849718298e-03j)
 (6.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.150162580038479099e-01-4.513721143924518397e-01j)	 (-4.300861401739798917e-01-9.027779730594289731e-01j)	 (-3.575182745100443683e-03-2.249768274060222079e-03j)	 (9.999869578661968461e-01-2.870663435340679165e-03j)
 (6.100000000000000533e+00+0.000000000000000000e+00j)	 (-4.058722076357052511e-01-2.919386215275423524e-01j)	 (-8.118123531259681114e-01-5.838990298877141383e-01j)	 (-4.529492245468491433e-03-1.452552337587785167e-03j)	 (9.999845450614276432e-01-2.878094852600179571e-03j)
 (6.120000000000000107e+00+0.000000000000000000e+00j)	 (-4.963092413502468436e-01-6.027901119378554357e-02j)	 (-9.926932030913515614e-01-1.205624350113351090e-01j)	 (-4.981691476317569485e-03-2.941945289769210318e-04j)	 (9.999833874356764962e-01-2.884623420566822909e-03j)
 (6.140000000000000568e+00+0.000000000000000000e+00j)	 (-4.639530765220946651e-01+1.862937178708904962e-01j)	 (-9.279784468076059945e-01+3.726015157711763393e-01j)	 (-4.819905528705162312e-03+9.387312033520198423e-04j)	 (9.999837646744580422e-01-2.890965569633130276e-03j)
 (6.160000000000000142e+00+0.000000000000000000e+00j)	 (-3.168086857473397799e-01+3.867770348904658317e-01j)	 (-6.336786298185956845e-01+7.735831858800015226e-01j)	 (-4.084160516329254399e-03+1.941202674326244311e-03j)	 (9.999855767131069495e-01-2.897883850495019432e-03j)
 (6.179999999999999716e+00+0.000000000000000000e+00j)	 (-9.127985241813514616e-02+4.915710114166829681e-01j)	 (-1.826040490956889195e-01+9.831789985557348732e-01j)	 (-2.956481043971637915e-03+2.465212492083731013e-03j)	 (9.999883684929660177e-01-2.905998277756269722e-03j)
 (6.200000000000000178e+00+0.000000000000000000e+00j)	 (1.568371898886808946e-01+4.747494316443101048e-01j)	 (3.136486436381205056e-01+9.495345777905903617e-01j)	 (-1.715856997263891671e-03+2.381125526819512055e-03j)	 (9.999914425436777776e-01-2.915632937215025238e-03j)
 (6.219999999999999751e+00+0.000000000000000000e+00j)	 (3.661578446114104324e-01+3.404739842086921819e-01j)	 (7.323056515777390807e-01+6.809736129708515717e-01j)	 (-6.692209499021228815e-04+1.709750871943285051e-03j)	 (9.999940315385881240e-01-2.926735806462018880e-03j)
 (6.240000000000000213e+00+0.000000000000000000e+00j)	 (4.848958103226083116e-01+1.219646530321980143e-01j)	 (9.697904880332192112e-01+2.439385633518141583e-01j)	 (-7.551250024884286979e-05+6.171936374428275106e-04j)	 (9.999954881327564049e-01-2.938891625316829900e-03j)
 (6.259999999999999787e+00+0.000000000000000000e+00j)	 (4.836751035993136494e-01-1.267189656484531135e-01j)	 (9.673489830379089494e-01-2.534473242669536552e-01j)	 (-8.161615519833242906e-05-6.262397490875514340e-04j)	 (9.999954451172419212e-01-2.951424631933212590e-03j)
 (6.280000000000000249e+00+0.000000000000000000e+00j)	 (3.627977294509281414e-01-3.440521033224564484e-01j)	 (7.255851692601846814e-01-6.881298986696207098e-01j)	 (-6.860218425174056511e-04-1.712915832305355462e-03j)	 (9.999939062671470147e-01-2.963565747478527895e-03j)
 (6.299999999999999822e+00+0.000000000000000000e+00j)	 (1.521689647439196380e-01-4.762661561128219145e-01j)	 (3.043118432493155945e-01-9.525679195997316384e-01j)	 (-1.739198505396267113e-03-2.373983191880324212e-03j)	 (9.999912454078222490e-01-2.974642847601994232e-03j)
 (6.320000000000000284e+00+0.000000000000000000e+00j)	 (-9.610126036313450248e-02-4.906511327904398145e-01j)	 (-1.922472265711915040e-01-9.813389514366062105e-01j)	 (-2.980588351252159464e-03-2.445886760973538070e-03j)	 (9.999881139296723509e-01-2.984247047191179118e-03j)
 (6.339999999999999858e+00+0.000000000000000000e+00j)	 (-3.205904516122100589e-01-3.836481646494998010e-01j)	 (-6.412424451613637499e-01-7.673249898629233012e-01j)	 (-4.103069311985972634e-03-1.910831640009122943e-03j)	 (9.999852796330243043e-01-2.992333859274212346e-03j)
 (6.360000000000000320e+00+0.000000000000000000e+00j)	 (-4.657595847223213736e-01-1.817299759406251769e-01j)	 (-9.315915986799268023e-01-3.634734687639341044e-01j)	 (-4.828937588632533501e-03-9.011855864068980685e-04j)	 (9.999834367730858764e-01-2.999234201175734419e-03j)
 (6.379999999999999893e+00+0.000000000000000000e+00j)	 (-4.956935585530055643e-01+6.514851508569945160e-02j)	 (-9.914617913087636625e-01+1.303020288732094079e-01j)	 (-4.978612064021434302e-03+3.332690034954815974e-04j)	 (9.999830342998092814e-01-3.005572524982849051e-03j)
 (6.400000000000000355e+00+0.000000000000000000e+00j)	 (-4.029866548595313347e-01+2.959091316016216333e-01j)	 (-8.060410311492139934e-01+5.918405686917705966e-01j)	 (-4.515062989840630710e-03+1.487131702546904809e-03j)	 (9.999841647870376660e-01-3.012112326990923437e-03j)
 (6.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.105747261284031946e-01+4.534612875349576244e-01j)	 (-4.212027433023029510e-01+9.069566969050654182e-01j)	 (-3.552973212079249196e-03+2.274940660406074913e-03j)	 (9.999865415293974769e-01-3.019567257364540614e-03j)
 (6.440000000000000391e+00+0.000000000000000000e+00j)	 (3.393917502857562996e-02+4.988262998734796505e-01j)	 (6.784339690585614036e-02+9.976901241909442719e-01j)	 (-2.330365431420035154e-03+2.501796371881913859e-03j)	 (9.999895694738699659e-01-3.028424561820613949e-03j)
 (6.459999999999999964e+00+0.000000000000000000e+00j)	 (2.700618755640691315e-01+4.207807840113607090e-01j)	 (5.401065065532891785e-01+8.415932396137184579e-01j)	 (-1.149714964709033609e-03+2.111580160374728309e-03j)	 (9.999924924369026913e-01-3.038824536173004298e-03j)
 (6.480000000000000426e+00+0.000000000000000000e+00j)	 (4.393762003551419659e-01+2.386333390171694602e-01j)	 (8.787478542611539822e-01+4.772846894041692378e-01j)	 (-3.031168148109837429e-04+1.200838038052670252e-03j)	 (9.999945801855470995e-01-3.050525816898951807e-03j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (4.999934849924184688e-01-2.552434039735266419e-03j)	 (9.999869696721293000e-01-5.104944648599262988e-03j)	 (-2.084856559702404646e-08-5.104948884241520338e-06j)	 (9.999953090983684234e-01-3.062965094902654704e-03j)
 (6.520000000000000462e+00+0.000000000000000000e+00j)	 (4.369169056884044666e-01-2.431067469610369292e-01j)	 (8.738290804892760999e-01-4.862316110723287066e-01j)	 (-3.154135280529668148e-04-1.207890536482858230e-03j)	 (9.999944917104622855e-01-3.075396479185424185e-03j)
 (6.540000000000000036e+00+0.000000000000000000e+00j)	 (2.657517200949838232e-01-4.235160359066154623e-01j)	 (5.314858723692366116e-01-8.470637188275654816e-01j)	 (-1.171266126807785427e-03-2.109941606989910318e-03j)	 (9.999923230923507544e-01-3.087076031601395775e-03j)
 (6.560000000000000497e+00+0.000000000000000000e+00j)	 (2.884449886810341868e-02-4.991467226979302008e-01j)	 (5.765366250422649524e-02-9.983307641574169500e-01j)	 (-2.355839175213085557e-03-2.488083295847354735e-03j)	 (9.999893325894609886e-01-3.097445818475587538e-03j)
 (6.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.151934910583342409e-01-4.512876412637672474e-01j)	 (-4.304406195486071285e-01-9.026090116316984879e-01j)	 (-3.576067181023744653e-03-2.248756849218286162e-03j)	 (9.999862528608903789e-01-3.106271944384246878e-03j)
 (6.600000000000000533e+00+0.000000000000000000e+00j)	 (-4.059868179203439120e-01-2.917792133300205482e-01j)	 (-8.120415822642752524e-01-5.835801927023784863e-01j)	 (-4.530063552206739508e-03-1.451166225710202092e-03j)	 (9.999838386184199956e-01-3.113702418298052322e-03j)
 (6.620000000000000107e+00+0.000000000000000000e+00j)	 (-4.963328740810644124e-01-6.008410707337017570e-02j)	 (-9.927404702988583685e-01-1.201726033181125114e-01j)	 (-4.981807875520714510e-03-2.926309319555341158e-04j)	 (9.999826799094275742e-01-3.120230535899774522e-03j)
 (6.640000000000000568e+00+0.000000000000000000e+00j)	 (-4.638798849233554678e-01+1.864758970139117622e-01j)	 (-9.278320580943483220e-01+3.729658965552709038e-01j)	 (-4.819537785580936713e-03+9.402311734815683346e-04j)	 (9.999830561380256277e-01-3.126572837356469091e-03j)
 (6.660000000000000142e+00+0.000000000000000000e+00j)	 (-3.166567775542991625e-01+3.869014163378212134e-01j)	 (-6.333748020131164669e-01+7.738319669380904209e-01j)	 (-4.083399172383207244e-03+1.942413646930252029e-03j)	 (9.999848669401667500e-01-3.133491834010961822e-03j)
 (6.679999999999999716e+00+0.000000000000000000e+00j)	 (-9.108680999118620725e-02+4.916068217025371112e-01j)	 (-1.822179497373516144e-01+9.832506306482193814e-01j)	 (-2.955514016877658790e-03+2.465980595024854470e-03j)	 (9.999876570137121723e-01-3.141607361721785591e-03j)
 (6.700000000000000178e+00+0.000000000000000000e+00j)	 (1.570236075067079073e-01+4.746878099653943361e-01j)	 (3.140214928818541584e-01+9.494113386463960413e-01j)	 (-1.714923089698170257e-03+2.381406454696921148e-03j)	 (9.999907287611217166e-01-3.151243232372043668e-03j)
 (6.719999999999999751e+00+0.000000000000000000e+00j)	 (3.662915173671384972e-01+3.403301746026993202e-01j)	 (7.325730071412334121e-01+6.806859918086265449e-01j)	 (-6.685507693374524284e-04+1.709620847327152039e-03j)	 (9.999933148762142343e-01-3.162347122234372612e-03j)
 (6.740000000000000213e+00+0.000000000000000000e+00j)	 (4.849436673351625315e-01+1.217742329758458447e-01j)	 (9.698862056744965709e-01+2.435577177932103654e-01j)	 (-7.527140625667286570e-05+6.168305532754109069e-04j)	 (9.999947681771658159e-01-3.174503516954005605e-03j)
 (6.759999999999999787e+00+0.000000000000000000e+00j)	 (4.836253049549642524e-01-1.269088871703510646e-01j)	 (9.672493820415473120e-01-2.538271727192604743e-01j)	 (-8.186334919716537709e-05-6.266003405218082854e-04j)	 (9.999947217204134819e-01-3.187036510537201786e-03j)
 (6.780000000000000249e+00+0.000000000000000000e+00j)	 (3.626625954187357448e-01-3.441945406633564741e-01j)	 (7.253148910882929457e-01-6.884147751987446107e-01j)	 (-6.866957212370260188e-04-1.713038995432628530e-03j)	 (9.999931795831035197e-01-3.199177025693180753e-03j)
 (6.799999999999999822e+00+0.000000000000000000e+00j)	 (1.519819277193615592e-01-4.763258712968586051e-01j)	 (3.039377552001891747e-01-9.526873456111869531e-01j)	 (-1.740131901635699275e-03-2.373692731315665740e-03j)	 (9.999905158544687422e-01-3.210253084920646188e-03j)
 (6.820000000000000284e+00+0.000000000000000000e+00j)	 (-9.629392709222225899e-02-4.906133534501174731e-01j)	 (-1.926325744515068883e-01-9.812633810875133200e-01j)	 (-2.981549891342372745e-03-2.445108812571450321e-03j)	 (9.999873820854419115e-01-3.219856058933701342e-03j)
 (6.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.207410819591340334e-01-3.835222387356755358e-01j)	 (-6.415437171246514136e-01-7.670731197560680670e-01j)	 (-4.103820658046062296e-03-1.909612944984488865e-03j)	 (9.999845460937738517e-01-3.227941762272031750e-03j)
 (6.860000000000000320e+00+0.000000000000000000e+00j)	 (-4.658309124758765463e-01-1.815470590228537295e-01j)	 (-9.317342595089097568e-01-3.631076123750107687e-01j)	 (-4.829292403783910607e-03-8.996819274753712920e-04j)	 (9.999827020046542225e-01-3.234841384862280084e-03j)
 (6.879999999999999893e+00+0.000000000000000000e+00j)	 (-4.956679371043710147e-01+6.534316776234980195e-02j)	 (-9.914105464623511610e-01+1.306913576600410298e-01j)	 (-4.978482112462849149e-03+3.348313430377070250e-04j)	 (9.999822985227875272e-01-3.241179555041902045e-03j)
 (6.900000000000000355e+00+0.000000000000000000e+00j)	 (-4.028704230045647705e-01+2.960673613444924634e-01j)	 (-8.058085586945143985e-01+5.921570488794196674e-01j)	 (-4.514479966541713046e-03+1.488511921712047919e-03j)	 (9.999834279221696542e-01-3.247719805400211841e-03j)
 (6.919999999999999929e+00+0.000000000000000000e+00j)	 (-2.103966398382503267e-01+4.535439467498871835e-01j)	 (-4.208465573382290659e-01+9.071220303692428821e-01j)	 (-3.552080901388642541e-03+2.275943015106761651e-03j)	 (9.999858032172279643e-01-3.255175673460301757e-03j)
 (6.940000000000000391e+00+0.000000000000000000e+00j)	 (3.413505688568756191e-02+4.988129372489896740e-01j)	 (6.823517533855164019e-02+9.976634067748995083e-01j)	 (-2.329384134562778770e-03+2.502318602365320721e-03j)	 (9.999888291636623849e-01-3.264034171229747688e-03j)
 (6.959999999999999964e+00+0.000000000000000000e+00j)	 (2.702270914650785616e-01+4.206747042094393652e-01j)	 (5.404369507739977818e-01+8.413810808892684401e-01j)	 (-1.148886996872120446e-03+2.111638790467084900e-03j)	 (9.999917495228461961e-01-3.274435297565191257e-03j)
 (6.980000000000000426e+00+0.000000000000000000e+00j)	 (4.394698755889160369e-01+2.384607850940325957e-01j)	 (8.789352117821150889e-01+4.769395774519054054e-01j)	 (-3.026465559364962762e-04+1.200564287135280498e-03j)	 (9.999938341567133904e-01-3.286137402206922020e-03j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (4.999924441358384875e-01-2.748773212290181022e-03j)	 (9.999848879090104115e-01-5.497628883529918561e-03j)	 (-2.417939014457382301e-08-5.497629782621621736e-06j)	 (9.999945596650686719e-01-3.298576970481268810e-03j)
 (7.020000000000000462e+00+0.000000000000000000e+00j)	 (4.368214062471961756e-01-2.432782979983415250e-01j)	 (8.736380744728408088e-01-4.865747171777146107e-01j)	 (-3.158891610076522221e-04-1.208159272849709072e-03j)	 (9.999937388759015944e-01-3.311008037831239710e-03j)
 (7.040000000000000036e+00+0.000000000000000000e+00j)	 (2.655853887962981719e-01-4.236203580526221035e-01j)	 (5.311531973257285211e-01-8.472723621083676493e-01j)	 (-1.172095924565387526e-03-2.109874188413993906e-03j)	 (9.999915671518829763e-01-3.322686742770801938e-03j)
 (7.060000000000000497e+00+0.000000000000000000e+00j)	 (2.864848636632250090e-02-4.991580077436242324e-01j)	 (5.726162282859990210e-02-9.983533262600585712e-01j)	 (-2.356817378072108109e-03-2.487550677251303480e-03j)	 (9.999885740574425697e-01-3.333055359536858751e-03j)
 (7.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.153706909265482028e-01-4.512030985438156283e-01j)	 (-4.307950325461189500e-01-9.024399110162212301e-01j)	 (-3.576951312224164580e-03-2.247745076839471629e-03j)	 (9.999854923435471665e-01-3.341880280432383676e-03j)
 (7.100000000000000533e+00+0.000000000000000000e+00j)	 (-4.061013655972207648e-01-2.916197601383821447e-01j)	 (-8.122706861802817535e-01-5.832612655254414413e-01j)	 (-4.530634407110111644e-03-1.449779889286638467e-03j)	 (9.999830766637620716e-01-3.349309810784846346e-03j)
 (7.120000000000000107e+00+0.000000000000000000e+00j)	 (-4.963564302722047183e-01-5.988919368764347023e-02j)	 (-9.927875844191887955e-01-1.197827530935788864e-01j)	 (-4.981923753227173422e-03-2.910672890390827040e-04j)	 (9.999819168716805873e-01-3.355837477945018167e-03j)
 (7.140000000000000568e+00+0.000000000000000000e+00j)	 (-4.638066217893993537e-01+1.866580474011985125e-01j)	 (-9.276855263032103283e-01+3.733302198257334448e-01j)	 (-4.819169545983189099e-03+9.417309993936937755e-04j)	 (9.999822920900646173e-01-3.362179931744287923e-03j)
 (7.160000000000000142e+00+0.000000000000000000e+00j)	 (-3.165048205287455674e-01+3.870257381226163695e-01j)	 (-6.330708765368674440e-01+7.740806286665778968e-01j)	 (-4.082637445480689735e-03+1.943624320776581428e-03j)	 (9.999841016554081863e-01-3.369099644054536231e-03j)
 (7.179999999999999716e+00+0.000000000000000000e+00j)	 (-9.089375351593705077e-02+4.916425561796566868e-01j)	 (-1.818318222792785765e-01+9.833221111175425300e-01j)	 (-2.954546780753732234e-03+2.466748318473588157e-03j)	 (9.999868900222151913e-01-3.377216271893614986e-03j)
 (7.200000000000000178e+00+0.000000000000000000e+00j)	 (1.572100009129060172e-01+4.746261150867621681e-01j)	 (3.143942937021958484e-01+9.492879530972726521e-01j)	 (-1.713989164409071390e-03+2.381687016126130332e-03j)	 (9.999899594658248070e-01-3.386853353179519049e-03j)
 (7.219999999999999751e+00+0.000000000000000000e+00j)	 (3.664251336406443293e-01+3.401863125157573720e-01j)	 (7.328402497381291125e-01+6.803982656805609430e-01j)	 (-6.678807324064382680e-04+1.709490559858590402e-03j)	 (9.999925427007049228e-01-3.397958262875042882e-03j)
 (7.240000000000000213e+00+0.000000000000000000e+00j)	 (4.849914495686327709e-01+1.215837941411622852e-01j)	 (9.699817737540793461e-01+2.431768346765288413e-01j)	 (-7.503054738532549401e-05+6.164673747726098557e-04j)	 (9.999939927082097668e-01-3.410115232515022882e-03j)
 (7.259999999999999787e+00+0.000000000000000000e+00j)	 (4.835754317348410214e-01-1.270987891221165567e-01j)	 (9.671496318901267042e-01-2.542069820298413774e-01j)	 (-8.211077730025867559e-05-6.269608345444471938e-04j)	 (9.999939428102300187e-01-3.422648212062503331e-03j)
 (7.280000000000000249e+00+0.000000000000000000e+00j)	 (3.625274054639677224e-01-3.443369249274025323e-01j)	 (7.250445010691374259e-01-6.886995455701864222e-01j)	 (-6.873697407919884730e-04-1.713161893610749787e-03j)	 (9.999923973859330406e-01-3.434788125887102209e-03j)
 (7.299999999999999822e+00+0.000000000000000000e+00j)	 (1.517948672604159110e-01-4.763855130285722939e-01j)	 (3.035636202826117458e-01-9.528066247124943322e-01j)	 (-1.741065276264518831e-03-2.373401903922634903e-03j)	 (9.999897307884187958e-01-3.445863143440764872e-03j)
 (7.320000000000000284e+00+0.000000000000000000e+00j)	 (-9.648657897008278139e-02-4.905754984542752828e-01j)	 (-1.930178926261723882e-01-9.811876594217135983e-01j)	 (-2.982511218387926856e-03-2.444330486325967979e-03j)	 (9.999865947289982016e-01-3.455464891326983680e-03j)
 (7.339999999999999858e+00+0.000000000000000000e+00j)	 (-3.208916628436744856e-01-3.833962536804261245e-01j)	 (-6.418448901573807763e-01-7.668211313619336389e-01j)	 (-4.104571618000285062e-03-1.908393954690825725e-03j)	 (9.999837570427333455e-01-3.463549485603829078e-03j)
 (7.360000000000000320e+00+0.000000000000000000e+00j)	 (-4.659021683933454727e-01-1.813641141094627096e-01j)	 (-9.318767766582508605e-01-3.627416999927554064e-01j)	 (-4.829646720957409163e-03-8.981781290100178568e-04j)	 (9.999819117247122913e-01-3.470448388748959348e-03j)
 (7.379999999999999893e+00+0.000000000000000000e+00j)	 (-4.956422392186069503e-01+6.553781036266637106e-02j)	 (-9.913591487338654362e-01+1.310806662934426436e-01j)	 (-4.978351639920379490e-03+3.363936317467380280e-04j)	 (9.999815072342855826e-01-3.476786405253730686e-03j)
 (7.400000000000000355e+00+0.000000000000000000e+00j)	 (-4.027541290223724535e-01+2.962255454320012471e-01j)	 (-8.055759619786221348e-01+5.924734377529137230e-01j)	 (-4.513896493810685799e-03+1.489891912141991411e-03j)	 (9.999826355456515881e-01-3.483327103883869427e-03j)
 (7.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.102185211014942490e-01+4.536265360256084844e-01j)	 (-4.204903064764337062e-01+9.072872239497515867e-01j)	 (-3.551188289673693280e-03+2.276945019647904668e-03j)	 (9.999850093930434669e-01-3.490783909410826499e-03j)
 (7.440000000000000391e+00+0.000000000000000000e+00j)	 (3.433093348112922077e-02+4.987994977045260292e-01j)	 (6.862694324959364711e-02+9.976365355131316948e-01j)	 (-2.328402725228394081e-03+2.502840447782975295e-03j)	 (9.999880333409507660e-01-3.499643600057665647e-03j)
 (7.459999999999999964e+00+0.000000000000000000e+00j)	 (2.703922656975899508e-01+4.205685595369484386e-01j)	 (5.407673116566668048e-01+8.411687924188073762e-01j)	 (-1.148059098598011151e-03+2.111697095741275204e-03j)	 (9.999909510958709946e-01-3.510045877702492548e-03j)
 (7.480000000000000426e+00+0.000000000000000000e+00j)	 (4.395634830559326245e-01+2.382881943988195417e-01j)	 (8.791224337665604072e-01+4.765943919527246830e-01j)	 (-3.021764971201985504e-04+1.200290351895275196e-03j)	 (9.999930326146400095e-01-3.521748805385601418e-03j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (4.999913261795907449e-01-2.945111960963626638e-03j)	 (9.999826519428551830e-01-5.890312270672712520e-03j)	 (-2.775693886889694724e-08-5.890309019325725630e-06j)	 (9.999937547184024611e-01-3.534188662942424654e-03j)
 (7.520000000000000462e+00+0.000000000000000000e+00j)	 (4.367258394476567496e-01-2.434498115206867042e-01j)	 (8.734469337367730679e-01-4.869177482503752041e-01j)	 (-3.163649919782518419e-04-1.208427822095007069e-03j)	 (9.999929305280742531e-01-3.546619412372684164e-03j)
 (7.540000000000000036e+00+0.000000000000000000e+00j)	 (2.654190165449044625e-01-4.237246148738402218e-01j)	 (5.308204403758148837e-01-8.474808747347003512e-01j)	 (-1.172925788306666481e-03-2.109806443664338435e-03j)	 (9.999907556984811707e-01-3.558297268965036637e-03j)
 (7.560000000000000497e+00+0.000000000000000000e+00j)	 (2.845246944891676594e-02-4.991692158161470383e-01j)	 (5.686957432347415631e-02-9.983757344105919085e-01j)	 (-2.357795464223781147e-03-2.487017674239095765e-03j)	 (9.999877600129871702e-01-3.568664714954297625e-03j)
 (7.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.155478575811294317e-01-4.511184862456428801e-01j)	 (-4.311493791117927410e-01-9.022706712390906603e-01j)	 (-3.577835138565057561e-03-2.246732957021712728e-03j)	 (9.999846763142289374e-01-3.577488430405920735e-03j)
 (7.600000000000000533e+00+0.000000000000000000e+00j)	 (-4.062158506486638898e-01-2.914602619772477810e-01j)	 (-8.124996648386423326e-01-5.829422484061470566e-01j)	 (-4.531204810090328633e-03-1.448393328472912358e-03j)	 (9.999822591974889541e-01-3.584917016981450932e-03j)
 (7.620000000000000107e+00+0.000000000000000000e+00j)	 (-4.963799099200393306e-01-5.969427106664947774e-02j)	 (-9.928345454450855367e-01-1.193928843978250137e-01j)	 (-4.982039109418978824e-03-2.895036004105011932e-04j)	 (9.999810983225059235e-01-3.591444233623621810e-03j)
 (7.640000000000000568e+00+0.000000000000000000e+00j)	 (-4.637332871315134608e-01+1.868401690047130081e-01j)	 (-9.275388514567669551e-01+3.736944855264857090e-01j)	 (-4.818800809968448902e-03+9.432306809155042993e-04j)	 (9.999814725306124252e-01-3.597786839717540246e-03j)
 (7.660000000000000142e+00+0.000000000000000000e+00j)	 (-3.163528146940689512e-01+3.871500002257168838e-01j)	 (-6.327668534366301945e-01+7.743291710271930084e-01j)	 (-4.081875335738754072e-03+1.944834695736849962e-03j)	 (9.999832808588702271e-01-3.604707267546578605e-03j)
 (7.679999999999999716e+00+0.000000000000000000e+00j)	 (-9.070068302217193512e-02+4.916782148425188348e-01j)	 (-1.814456667810406265e-01+9.833934399526579329e-01j)	 (-2.953579335748842804e-03+2.467515662369627882e-03j)	 (9.999860675184968350e-01-3.612824995192367907e-03j)
 (7.700000000000000178e+00+0.000000000000000000e+00j)	 (1.573963700785294406e-01+4.745643470179250478e-01j)	 (3.147670460416518989e-01+9.491644211622433103e-01j)	 (-1.713055221540489515e-03+2.381967211122003152e-03j)	 (9.999891346578466678e-01-3.622463286557991990e-03j)
 (7.719999999999999751e+00+0.000000000000000000e+00j)	 (3.665586934113663764e-01+3.400423979700182842e-01j)	 (7.331073793273013006e-01+6.801104346309596593e-01j)	 (-6.672108392119756315e-04+1.709360009615659877e-03j)	 (9.999917150120911646e-01-3.633569215304315730e-03j)
 (7.740000000000000213e+00+0.000000000000000000e+00j)	 (4.850391570156643017e-01+1.213933365575121798e-01j)	 (9.700771922572574146e-01+2.427959140605010502e-01j)	 (-7.478992367164335401e-05+6.161041020485525732e-04j)	 (9.999931617259145700e-01-3.645726758920053278e-03j)
 (7.759999999999999787e+00+0.000000000000000000e+00j)	 (4.835254839466329724e-01-1.272886714745289083e-01j)	 (9.670497325990257131e-01-2.545867521402531697e-01j)	 (-8.235843946931009098e-05-6.273212310420595277e-04j)	 (9.999931083867503734e-01-3.658259723429411504e-03j)
 (7.780000000000000249e+00+0.000000000000000000e+00j)	 (3.623921596074545781e-01-3.444792560926233649e-01j)	 (7.247739992443810175e-01-6.889842097400027399e-01j)	 (-6.880439010782933053e-04-1.713284526762558950e-03j)	 (9.999915596756997482e-01-3.670399034980697996e-03j)
 (7.799999999999999822e+00+0.000000000000000000e+00j)	 (1.516077833959740828e-01-4.764450812987928163e-01j)	 (3.031894385543682513e-01-9.529257568853131133e-01j)	 (-1.741998629138327617e-03-2.373110709688078593e-03j)	 (9.999888902096994991e-01-3.681473010082792884e-03j)
 (7.820000000000000284e+00+0.000000000000000000e+00j)	 (-9.667921596693948572e-02-4.905375678087406377e-01j)	 (-1.934031810356325320e-01-9.811117864508623887e-01j)	 (-2.983472332240000736e-03-2.443551782298924828e-03j)	 (9.999857518603670892e-01-3.691073531291651742e-03j)
