# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (9.800000000000000711e+00+0.000000000000000000e+00j)	 (-2.042209480963265433e-01+3.955298525564862611e-01j)	 (-6.215380420902147929e-01+7.484436808649295170e-01j)	 (-2.268573518290256663e-01-4.536805846803077663e-02j)	 (2.858913652258880944e-01+9.299159147370527068e-01j)
 (9.820000000000000284e+00+0.000000000000000000e+00j)	 (1.516952163436438572e-02+4.865205167968016942e-01j)	 (-7.739897920668729892e-02+9.902121933459120395e-01j)	 (-1.146954693484609211e-01+1.828002948075136205e-02j)	 (3.813828981871563162e-01+9.170920754229074934e-01j)
 (9.839999999999999858e+00+0.000000000000000000e+00j)	 (2.493403517658605850e-01+4.333182123935345742e-01j)	 (5.053681488965311441e-01+8.628651289080131459e-01j)	 (7.119303540531154127e-03-4.014836554095507250e-03j)	 (4.768909347344058025e-01+8.789244751243942000e-01j)
 (9.859999999999999432e+00+0.000000000000000000e+00j)	 (4.099888389086709384e-01+2.550849752992847552e-01j)	 (8.999429312219460186e-01+4.155943471064946770e-01j)	 (8.512920564234868759e-02-1.006830548974727846e-01j)	 (5.594261086525511573e-01+8.183265666963857043e-01j)
 (9.880000000000000782e+00+0.000000000000000000e+00j)	 (4.374661989758669156e-01+1.969108849294400748e-02j)	 (9.531374179087946930e-01-1.772425160933671084e-01j)	 (8.325530080550343215e-02-2.306137635936361951e-01j)	 (6.201162146867811309e-01+7.452125382811773946e-01j)
 (9.900000000000000355e+00+0.000000000000000000e+00j)	 (3.241148365436891665e-01-1.828486887940191652e-01j)	 (6.453691184170682327e-01-6.843869396759069135e-01j)	 (-3.045281999518915927e-03-3.392697216849709929e-01j)	 (6.575502464151439241e-01+6.726919470639772802e-01j)
 (9.919999999999999929e+00+0.000000000000000000e+00j)	 (1.172494757786320257e-01-2.756081778253385850e-01j)	 (9.832156190966034881e-02-9.082232356057413636e-01j)	 (-1.449713783622129382e-01-3.800614742712503658e-01j)	 (6.782070753585124345e-01+6.120226614792602104e-01j)
 (9.939999999999999503e+00+0.000000000000000000e+00j)	 (-9.938500388130450114e-02-2.248568024968206902e-01j)	 (-4.727070089922586482e-01-7.621490272769719798e-01j)	 (-2.916271545183959368e-01-3.326117054733214728e-01j)	 (6.938016090813254877e-01+5.682977946163141336e-01j)
 (9.960000000000000853e+00+0.000000000000000000e+00j)	 (-2.384188143422520390e-01-5.325234503594562102e-02j)	 (-8.431090638824256800e-01-3.044783632056349831e-01j)	 (-3.899243108768390975e-01-2.107583083204891128e-01j)	 (7.165881796249305991e-01+5.385548700763211905e-01j)
 (9.980000000000000426e+00+0.000000000000000000e+00j)	 (-2.430807178780442501e-01+1.690460650962392064e-01j)	 (-8.669177857417319499e-01+2.843971539612836219e-01j)	 (-4.053446245402840820e-01-5.716246093060244754e-02j)	 (7.544607124194052661e-01+5.130469976836933288e-01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.094395384437189117e-01+3.518649638859998041e-01j)	 (-5.339650846869065104e-01+7.726467045314503457e-01j)	 (-3.354334590458919463e-01+7.336724653742332514e-02j)	 (8.077687514966619409e-01+4.791777183817571562e-01j)
